pH,Turbidez,Temperatura,TDS,ORP,OD,Etiqueta
7.3,2.0,28.0,237.0,448.0,6.7,Agua Segura
6.8,245.0,23.5,645.0,196.0,4.7,Anomalia Fisica
7.4,2.0,26.0,489.0,498.0,9.1,Agua Segura
7.0,2.0,27.9,72.0,490.0,6.3,Agua Segura
7.3,1.0,27.0,682.0,385.0,7.1,Agua Segura
5.1,4.0,25.6,855.0,-414.0,3.9,Anomalia Quimica
7.8,2.0,24.6,224.0,1000.0,9.1,Anomalia de Hardware
7.0,1.0,24.3,334.0,314.0,8.9,Agua Segura
6.9,2.0,20.5,770.0,332.0,7.5,Agua Segura
8.4,1.0,28.5,721.0,419.0,8.4,Agua Segura
6.6,1.0,27.1,503.0,1000.0,8.0,Anomalia de Hardware
7.7,1.0,15.5,455.0,492.0,6.6,Agua Segura
6.5,166.0,22.6,601.0,243.0,5.3,Anomalia Fisica
7.1,2.0,17.7,416.0,581.0,8.6,Agua Segura
8.1,0.0,29.7,655.0,287.0,6.4,Agua Segura
6.7,195.0,20.4,759.0,200.0,6.5,Anomalia Fisica
8.2,0.0,28.3,397.0,348.0,7.7,Agua Segura
6.6,0.0,16.9,485.0,505.0,7.2,Agua Segura
7.9,2.0,19.0,414.0,403.0,8.2,Agua Segura
4.3,6.0,26.9,940.0,-731.0,4.0,Anomalia Quimica
7.7,1.0,23.8,249.0,352.0,5.9,Agua Segura
7.8,15.0,26.8,707.0,49.0,1.8,Anomalia Biologica/Estancamiento
7.9,2.0,25.6,79.0,420.0,6.8,Agua Segura
7.4,0.0,19.7,550.0,211.0,7.1,Agua Segura
6.9,1.0,21.4,239.0,336.0,6.3,Agua Segura
7.0,3.0,17.2,276.0,549.0,7.7,Agua Segura
8.1,7.0,32.0,308.0,-2.0,1.7,Anomalia Biologica/Estancamiento
5.4,12.0,25.9,879.0,-295.0,4.0,Anomalia Quimica
8.0,1.0,29.5,286.0,405.0,6.6,Agua Segura
6.7,236.0,24.4,810.0,235.0,4.5,Anomalia Fisica
8.4,3.0,17.6,942.0,528.0,8.5,Agua Segura
8.4,1.0,17.8,481.0,405.0,6.1,Agua Segura
7.0,0.0,25.7,749.0,301.0,6.3,Agua Segura
8.3,0.0,29.1,196.0,189.0,4.4,Agua Segura
8.0,1.0,15.8,499.0,289.0,9.9,Agua Segura
7.0,3.0,25.5,945.0,245.0,6.7,Agua Segura
6.9,3.0,22.0,923.0,233.0,7.9,Agua Segura
7.3,1.0,17.1,729.0,363.0,6.8,Agua Segura
8.4,1.0,26.4,794.0,248.0,6.6,Agua Segura
0.0,2.0,28.2,624.0,416.0,8.9,Anomalia de Hardware
7.7,2.0,18.7,58.0,567.0,6.2,Agua Segura
7.1,1.0,23.6,600.0,576.0,7.8,Agua Segura
3.7,5.0,16.2,901.0,-137.0,3.0,Anomalia Quimica
7.1,23.0,28.9,613.0,8.0,1.1,Anomalia Biologica/Estancamiento
8.3,1.0,16.2,224.0,333.0,8.5,Agua Segura
6.1,17.0,26.3,210.0,-38.0,1.4,Anomalia Biologica/Estancamiento
6.7,1.0,20.8,189.0,198.0,4.0,Agua Segura
6.7,1.0,26.6,475.0,384.0,8.5,Agua Segura
7.5,2.0,25.6,486.0,200.0,4.7,Agua Segura
8.2,2.0,18.2,767.0,131.0,5.8,Agua Segura
7.0,0.0,28.2,720.0,328.0,8.9,Agua Segura
7.4,1.0,16.8,416.0,512.0,8.9,Agua Segura
7.9,0.0,28.9,65.0,145.0,5.3,Agua Segura
7.4,0.0,28.9,1000.0,209.0,6.9,Anomalia de Hardware
6.8,24.0,34.3,570.0,47.0,1.3,Anomalia Biologica/Estancamiento
8.1,1.0,23.6,517.0,234.0,9.1,Agua Segura
6.3,9.0,31.5,367.0,-86.0,3.1,Anomalia Biologica/Estancamiento
7.7,1.0,29.1,65.0,520.0,7.8,Agua Segura
6.9,1.0,19.1,639.0,362.0,7.8,Agua Segura
7.3,122.0,19.6,564.0,175.0,5.5,Anomalia Fisica
5.3,1.0,22.1,963.0,-392.0,2.8,Anomalia Quimica
7.5,1.0,15.4,577.0,443.0,10.0,Agua Segura
8.5,28.0,28.6,556.0,58.0,1.0,Anomalia Biologica/Estancamiento
7.9,1.0,19.1,448.0,601.0,8.6,Agua Segura
8.2,2.0,21.6,362.0,302.0,8.3,Agua Segura
8.3,1.0,18.3,46.0,518.0,6.1,Agua Segura
7.9,1.0,20.8,593.0,405.0,8.0,Agua Segura
6.5,25.0,29.9,408.0,-60.0,0.5,Anomalia Biologica/Estancamiento
6.9,1.0,18.8,690.0,539.0,8.9,Agua Segura
6.2,6.0,29.9,600.0,-3.0,2.1,Anomalia Biologica/Estancamiento
14.0,0.0,22.8,587.0,385.0,9.0,Anomalia de Hardware
8.0,28.0,34.3,403.0,28.0,1.6,Anomalia Biologica/Estancamiento
4.1,15.0,28.7,969.0,-327.0,4.6,Anomalia Quimica
6.0,94.0,20.0,630.0,278.0,6.7,Anomalia Fisica
6.9,10.0,27.2,396.0,12.0,2.5,Anomalia Biologica/Estancamiento
7.6,1.0,21.4,365.0,278.0,6.6,Agua Segura
6.7,0.0,16.8,732.0,206.0,9.6,Agua Segura
7.6,3.0,23.0,900.0,261.0,8.6,Agua Segura
7.3,0.0,21.2,338.0,253.0,6.8,Agua Segura
8.0,2.0,26.7,258.0,241.0,5.9,Agua Segura
7.7,1.0,27.7,294.0,595.0,9.2,Agua Segura
7.2,29.0,33.8,266.0,-7.0,2.4,Anomalia Biologica/Estancamiento
7.2,0.0,27.5,524.0,335.0,9.7,Agua Segura
7.7,1.0,26.0,672.0,291.0,9.9,Agua Segura
7.0,0.0,23.0,495.0,262.0,7.2,Agua Segura
14.0,1.0,18.0,402.0,502.0,9.6,Anomalia de Hardware
7.7,1.0,22.9,248.0,576.0,8.0,Agua Segura
7.6,1.0,22.1,269.0,426.0,7.7,Agua Segura
5.3,12.0,25.2,944.0,-295.0,4.6,Anomalia Quimica
7.4,1.0,19.2,687.0,519.0,8.6,Agua Segura
8.0,0.0,17.6,706.0,548.0,7.6,Agua Segura
7.2,1.0,24.4,693.0,472.0,8.5,Agua Segura
7.3,4.0,21.4,861.0,625.0,6.5,Agua Segura
7.7,0.0,18.1,542.0,202.0,9.4,Agua Segura
6.9,1.0,27.7,563.0,307.0,5.9,Agua Segura
6.9,2.0,30.0,461.0,165.0,5.6,Agua Segura
8.3,3.0,29.9,934.0,191.0,9.7,Agua Segura
8.0,2.0,23.8,629.0,358.0,6.6,Agua Segura
6.7,2.0,18.2,424.0,400.0,7.6,Agua Segura
7.5,28.0,32.9,370.0,-101.0,2.5,Anomalia Biologica/Estancamiento
5.4,13.0,18.5,923.0,-670.0,2.1,Anomalia Quimica
6.9,19.0,32.5,354.0,-13.0,0.2,Anomalia Biologica/Estancamiento
7.3,1.0,22.6,302.0,435.0,7.8,Agua Segura
0.0,2.0,27.8,0.0,0.0,0.0,Anomalia de Hardware
7.0,146.0,24.3,496.0,249.0,5.7,Anomalia Fisica
7.1,27.0,30.5,565.0,11.0,2.6,Anomalia Biologica/Estancamiento
6.8,2.0,16.0,534.0,109.0,5.6,Agua Segura
7.2,2.0,22.1,123.0,408.0,10.1,Agua Segura
6.7,13.0,30.2,363.0,-11.0,2.0,Anomalia Biologica/Estancamiento
0.0,0.0,26.5,333.0,532.0,6.5,Anomalia de Hardware
8.4,2.0,18.3,378.0,150.0,5.0,Agua Segura
6.3,115.0,17.8,741.0,205.0,5.9,Anomalia Fisica
7.8,1.0,23.5,800.0,265.0,7.1,Agua Segura
7.7,2.0,26.5,474.0,440.0,8.3,Agua Segura
3.6,0.0,26.7,849.0,-250.0,2.7,Anomalia Quimica
7.9,1.0,28.0,308.0,558.0,6.6,Agua Segura
6.6,0.0,21.4,532.0,301.0,8.5,Agua Segura
7.5,235.0,22.4,803.0,315.0,4.7,Anomalia Fisica
7.5,2.0,19.7,214.0,445.0,8.6,Agua Segura
4.3,10.0,20.7,985.0,-477.0,3.0,Anomalia Quimica
6.7,3.0,25.8,910.0,590.0,7.0,Agua Segura
7.7,2.0,29.1,351.0,160.0,4.9,Agua Segura
7.5,3.0,17.2,616.0,564.0,6.4,Agua Segura
8.1,0.0,28.4,690.0,236.0,9.8,Agua Segura
8.4,17.0,31.5,641.0,-66.0,1.8,Anomalia Biologica/Estancamiento
7.7,3.0,21.3,642.0,244.0,9.6,Agua Segura
7.0,3.0,17.7,903.0,367.0,6.0,Agua Segura
7.8,1.0,20.7,410.0,515.0,8.4,Agua Segura
7.6,1.0,17.4,126.0,324.0,8.0,Agua Segura
6.2,15.0,34.3,626.0,-72.0,1.8,Anomalia Biologica/Estancamiento
8.3,1.0,21.8,471.0,399.0,8.6,Agua Segura
7.7,0.0,28.3,678.0,1000.0,8.5,Anomalia de Hardware
6.9,129.0,24.1,560.0,188.0,4.2,Anomalia Fisica
6.7,2.0,29.2,411.0,198.0,7.4,Agua Segura
6.9,2.0,23.3,679.0,113.0,5.9,Agua Segura
8.0,2.0,20.8,593.0,355.0,7.4,Agua Segura
7.0,0.0,23.6,77.0,432.0,7.7,Agua Segura
4.3,2.0,23.9,991.0,-122.0,2.7,Anomalia Quimica
8.0,0.0,20.5,704.0,389.0,6.3,Agua Segura
7.5,11.0,30.1,568.0,46.0,2.9,Anomalia Biologica/Estancamiento
6.8,3.0,26.0,312.0,304.0,7.1,Agua Segura
7.2,95.0,18.7,634.0,90.0,5.1,Anomalia Fisica
7.2,1.0,22.5,392.0,241.0,7.4,Agua Segura
6.7,1.0,27.1,437.0,182.0,6.9,Agua Segura
5.6,2.0,27.9,868.0,-724.0,3.0,Anomalia Quimica
7.2,1.0,19.3,102.0,1000.0,9.2,Anomalia de Hardware
8.2,2.0,15.8,565.0,252.0,6.6,Agua Segura
8.2,1.0,26.5,309.0,332.0,7.7,Agua Segura
6.9,3.0,20.2,146.0,318.0,8.9,Agua Segura
6.7,1.0,18.5,468.0,311.0,9.6,Agua Segura
7.7,3.0,15.4,943.0,476.0,7.4,Agua Segura
7.8,7.0,30.3,637.0,-59.0,1.5,Anomalia Biologica/Estancamiento
6.3,21.0,26.7,644.0,-36.0,2.0,Anomalia Biologica/Estancamiento
4.5,10.0,21.6,957.0,-319.0,4.1,Anomalia Quimica
6.7,2.0,16.1,161.0,261.0,6.7,Agua Segura
7.3,0.0,24.8,696.0,397.0,7.5,Agua Segura
4.2,10.0,29.0,861.0,-470.0,4.9,Anomalia Quimica
7.6,2.0,24.2,533.0,355.0,8.8,Agua Segura
6.4,324.0,25.0,542.0,188.0,5.8,Anomalia Fisica
6.7,1.0,25.1,390.0,242.0,8.2,Agua Segura
7.3,3.0,27.1,828.0,434.0,6.0,Agua Segura
6.9,1.0,16.6,748.0,473.0,6.5,Agua Segura
7.3,1.0,29.1,192.0,470.0,8.9,Agua Segura
6.1,248.0,16.3,547.0,282.0,6.1,Anomalia Fisica
3.7,5.0,27.3,905.0,-371.0,3.2,Anomalia Quimica
7.7,1.0,19.0,527.0,569.0,8.1,Agua Segura
7.7,1.0,25.7,325.0,519.0,7.8,Agua Segura
6.4,256.0,15.6,586.0,221.0,6.1,Anomalia Fisica
8.1,2.0,16.1,651.0,410.0,6.6,Agua Segura
7.9,1.0,20.6,666.0,484.0,9.6,Agua Segura
4.8,8.0,28.8,1000.0,-210.0,4.6,Anomalia Quimica
7.1,16.0,25.8,256.0,-109.0,1.8,Anomalia Biologica/Estancamiento
7.1,0.0,28.2,580.0,251.0,6.5,Agua Segura
7.7,1.0,20.3,589.0,566.0,8.5,Agua Segura
7.0,1.0,20.3,599.0,485.0,6.9,Agua Segura
7.7,1.0,26.7,811.0,343.0,7.7,Agua Segura
7.1,20.0,29.7,283.0,-63.0,2.9,Anomalia Biologica/Estancamiento
7.6,25.0,31.1,404.0,-66.0,2.5,Anomalia Biologica/Estancamiento
6.8,277.0,24.7,690.0,301.0,5.6,Anomalia Fisica
7.2,0.0,28.1,573.0,483.0,6.2,Agua Segura
7.5,2.0,17.8,67.0,293.0,9.1,Agua Segura
8.0,1.0,25.8,104.0,507.0,9.8,Agua Segura
7.0,116.0,20.8,584.0,143.0,4.7,Anomalia Fisica
14.0,1.0,24.4,204.0,383.0,6.9,Anomalia de Hardware
8.3,3.0,26.7,939.0,440.0,8.1,Agua Segura
6.4,291.0,18.8,829.0,147.0,4.9,Anomalia Fisica
0.0,0.0,25.7,441.0,533.0,7.7,Anomalia de Hardware
6.6,1.0,20.2,700.0,525.0,8.4,Agua Segura
7.3,6.0,33.4,626.0,-43.0,0.8,Anomalia Biologica/Estancamiento
8.3,2.0,15.9,265.0,118.0,5.5,Agua Segura
8.3,0.0,21.7,96.0,486.0,8.8,Agua Segura
14.0,1.0,20.0,284.0,375.0,8.7,Anomalia de Hardware
7.8,1.0,28.8,395.0,247.0,8.0,Agua Segura
3.9,13.0,23.5,922.0,-404.0,4.6,Anomalia Quimica
4.7,14.0,26.2,905.0,-702.0,2.5,Anomalia Quimica
8.0,2.0,15.9,383.0,94.0,4.6,Agua Segura
7.0,86.0,18.1,754.0,232.0,5.1,Anomalia Fisica
6.8,0.0,27.7,1000.0,259.0,6.7,Anomalia de Hardware
6.7,1.0,26.3,600.0,576.0,10.1,Agua Segura
7.0,1.0,16.5,541.0,216.0,6.9,Agua Segura
6.5,25.0,34.6,314.0,-19.0,2.7,Anomalia Biologica/Estancamiento
8.3,1.0,22.2,223.0,171.0,6.0,Agua Segura
0.0,2.0,18.9,0.0,0.0,0.0,Anomalia de Hardware
7.1,0.0,23.6,711.0,449.0,9.6,Agua Segura
7.2,0.0,22.0,437.0,97.0,4.8,Agua Segura
7.8,0.0,28.0,223.0,359.0,8.2,Agua Segura
7.3,12.0,34.0,511.0,-43.0,0.6,Anomalia Biologica/Estancamiento
7.7,4.0,15.3,946.0,283.0,6.1,Agua Segura
6.8,2.0,19.2,217.0,339.0,9.3,Agua Segura
5.2,1.0,18.8,871.0,-683.0,3.6,Anomalia Quimica
6.9,309.0,24.1,778.0,181.0,6.3,Anomalia Fisica
7.7,0.0,23.9,61.0,342.0,7.9,Agua Segura
6.3,29.0,34.2,655.0,-4.0,1.1,Anomalia Biologica/Estancamiento
8.2,0.0,16.3,256.0,260.0,9.1,Agua Segura
6.7,2.0,28.3,761.0,447.0,7.8,Agua Segura
6.6,2.0,15.1,68.0,373.0,8.6,Agua Segura
8.1,1.0,18.6,250.0,494.0,6.3,Agua Segura
7.1,2.0,17.1,84.0,438.0,9.0,Agua Segura
8.1,3.0,22.1,535.0,321.0,9.2,Agua Segura
7.2,265.0,22.0,704.0,199.0,5.9,Anomalia Fisica
8.0,0.0,18.2,379.0,334.0,8.0,Agua Segura
7.2,3.0,28.5,550.0,463.0,7.4,Agua Segura
6.8,2.0,26.2,215.0,429.0,9.9,Agua Segura
7.8,2.0,27.1,309.0,256.0,8.3,Agua Segura
6.9,1.0,24.4,569.0,362.0,7.8,Agua Segura
8.0,1.0,27.2,437.0,332.0,6.3,Agua Segura
7.9,3.0,20.1,464.0,541.0,7.5,Agua Segura
0.0,0.0,24.6,237.0,525.0,9.1,Anomalia de Hardware
7.1,3.0,21.8,877.0,236.0,9.1,Agua Segura
3.7,8.0,26.8,904.0,-347.0,4.0,Anomalia Quimica
8.0,2.0,10.0,502.0,483.0,9.6,Anomalia de Hardware
6.3,6.0,32.8,615.0,-52.0,1.1,Anomalia Biologica/Estancamiento
7.0,1.0,26.5,433.0,382.0,6.7,Agua Segura
6.5,8.0,30.5,491.0,-33.0,1.0,Anomalia Biologica/Estancamiento
4.9,10.0,23.1,952.0,-797.0,2.5,Anomalia Quimica
4.4,9.0,25.2,907.0,-623.0,3.7,Anomalia Quimica
0.0,1.0,17.0,0.0,0.0,0.0,Anomalia de Hardware
6.7,2.0,25.9,457.0,458.0,7.1,Agua Segura
7.9,3.0,27.2,888.0,368.0,8.1,Agua Segura
7.9,29.0,33.8,415.0,-43.0,1.4,Anomalia Biologica/Estancamiento
6.7,2.0,19.1,102.0,346.0,9.6,Agua Segura
6.7,2.0,27.1,695.0,456.0,6.5,Agua Segura
7.7,4.0,19.1,832.0,496.0,7.8,Agua Segura
7.2,3.0,24.9,886.0,369.0,9.2,Agua Segura
7.6,2.0,25.1,334.0,333.0,6.7,Agua Segura
7.1,19.0,32.2,241.0,-43.0,2.3,Anomalia Biologica/Estancamiento
7.2,1.0,21.1,618.0,412.0,9.7,Agua Segura
7.9,1.0,17.4,323.0,496.0,6.3,Agua Segura
6.1,21.0,33.3,468.0,-42.0,2.9,Anomalia Biologica/Estancamiento
7.5,1.0,29.8,324.0,1000.0,6.2,Anomalia de Hardware
6.9,1.0,16.2,746.0,543.0,10.2,Agua Segura
6.7,3.0,27.5,894.0,259.0,8.9,Agua Segura
7.1,0.0,28.8,243.0,600.0,5.9,Agua Segura
7.3,0.0,20.9,445.0,335.0,9.1,Agua Segura
6.9,2.0,18.5,456.0,204.0,8.5,Agua Segura
6.9,2.0,27.6,628.0,124.0,4.5,Agua Segura
5.0,11.0,21.4,947.0,-370.0,3.1,Anomalia Quimica
7.1,1.0,15.8,569.0,541.0,6.8,Agua Segura
8.0,2.0,23.6,139.0,556.0,6.7,Agua Segura
5.3,11.0,17.7,942.0,-758.0,4.3,Anomalia Quimica
7.5,2.0,17.1,765.0,268.0,7.6,Agua Segura
6.5,200.0,22.3,702.0,279.0,6.7,Anomalia Fisica
7.3,1.0,16.0,69.0,511.0,8.0,Agua Segura
8.0,28.0,34.6,354.0,-58.0,2.0,Anomalia Biologica/Estancamiento
7.9,1.0,22.3,430.0,414.0,8.2,Agua Segura
3.9,9.0,25.6,894.0,-775.0,3.5,Anomalia Quimica
4.0,11.0,17.4,851.0,-612.0,2.8,Anomalia Quimica
7.8,1.0,24.0,479.0,283.0,9.8,Agua Segura
8.4,2.0,16.8,355.0,580.0,8.2,Agua Segura
6.9,1.0,10.0,302.0,387.0,9.8,Anomalia de Hardware
7.7,0.0,26.7,382.0,268.0,8.7,Agua Segura
7.9,11.0,33.6,606.0,-83.0,1.2,Anomalia Biologica/Estancamiento
8.0,1.0,16.5,561.0,201.0,5.5,Agua Segura
6.9,2.0,24.3,370.0,471.0,6.6,Agua Segura
7.1,1.0,17.2,246.0,539.0,9.5,Agua Segura
8.2,1.0,23.5,598.0,548.0,8.3,Agua Segura
8.0,1.0,29.4,330.0,613.0,9.2,Agua Segura
7.1,1.0,25.5,697.0,581.0,6.6,Agua Segura
7.3,6.0,32.8,428.0,-44.0,1.7,Anomalia Biologica/Estancamiento
4.9,5.0,27.1,862.0,-105.0,3.1,Anomalia Quimica
6.8,1.0,20.1,120.0,208.0,5.1,Agua Segura
7.1,2.0,21.8,730.0,510.0,9.0,Agua Segura
8.1,3.0,25.2,861.0,574.0,8.2,Agua Segura
7.2,23.0,31.6,503.0,-8.0,0.2,Anomalia Biologica/Estancamiento
7.3,15.0,26.5,629.0,32.0,1.1,Anomalia Biologica/Estancamiento
7.9,2.0,28.7,655.0,1000.0,7.6,Anomalia de Hardware
4.6,14.0,19.8,1000.0,-344.0,2.1,Anomalia Quimica
7.0,88.0,17.0,666.0,146.0,5.0,Anomalia Fisica
7.0,4.0,24.5,888.0,567.0,7.4,Agua Segura
7.2,2.0,18.5,228.0,147.0,5.7,Agua Segura
7.9,0.0,18.0,548.0,443.0,7.0,Agua Segura
14.0,2.0,25.8,53.0,270.0,9.5,Anomalia de Hardware
8.1,13.0,27.0,328.0,-35.0,2.4,Anomalia Biologica/Estancamiento
6.8,1.0,21.8,732.0,168.0,5.2,Agua Segura
7.2,211.0,22.5,862.0,196.0,5.3,Anomalia Fisica
6.2,138.0,18.7,611.0,241.0,5.6,Anomalia Fisica
6.7,1.0,18.3,418.0,254.0,10.0,Agua Segura
4.4,9.0,23.7,906.0,-262.0,3.0,Anomalia Quimica
7.1,281.0,17.4,703.0,265.0,5.5,Anomalia Fisica
7.2,0.0,29.1,265.0,354.0,9.9,Agua Segura
8.1,8.0,29.3,374.0,-51.0,1.7,Anomalia Biologica/Estancamiento
7.8,1.0,17.2,157.0,403.0,8.5,Agua Segura
7.0,0.0,18.4,441.0,208.0,6.4,Agua Segura
8.3,0.0,28.9,489.0,307.0,7.4,Agua Segura
6.9,2.0,15.6,438.0,150.0,6.0,Agua Segura
8.0,2.0,15.8,639.0,148.0,5.0,Agua Segura
7.5,1.0,27.6,639.0,299.0,6.1,Agua Segura
7.9,2.0,27.3,502.0,374.0,7.7,Agua Segura
7.5,365.0,22.2,609.0,207.0,6.7,Anomalia Fisica
8.0,1.0,15.3,655.0,242.0,6.9,Agua Segura
7.9,0.0,15.4,439.0,534.0,9.8,Agua Segura
6.8,2.0,29.5,320.0,455.0,8.3,Agua Segura
4.9,5.0,21.7,953.0,-302.0,2.6,Anomalia Quimica
6.6,121.0,23.1,700.0,186.0,6.8,Anomalia Fisica
7.1,3.0,18.3,827.0,439.0,7.4,Agua Segura
8.4,23.0,32.1,652.0,-48.0,0.8,Anomalia Biologica/Estancamiento
6.8,1.0,21.5,602.0,438.0,9.3,Agua Segura
7.9,1.0,24.3,76.0,485.0,8.4,Agua Segura
7.5,2.0,28.8,200.0,382.0,7.2,Agua Segura
6.9,3.0,21.8,831.0,466.0,9.2,Agua Segura
7.6,2.0,19.9,371.0,127.0,4.6,Agua Segura
6.0,29.0,32.6,425.0,42.0,2.5,Anomalia Biologica/Estancamiento
7.3,0.0,15.3,189.0,379.0,8.9,Agua Segura
4.9,10.0,17.8,910.0,-693.0,2.2,Anomalia Quimica
8.4,2.0,26.1,747.0,467.0,5.9,Agua Segura
7.7,1.0,22.8,187.0,366.0,9.3,Agua Segura
6.8,0.0,29.3,312.0,310.0,9.0,Agua Segura
3.7,6.0,16.7,927.0,-181.0,4.1,Anomalia Quimica
8.2,2.0,10.0,581.0,462.0,9.8,Anomalia de Hardware
0.0,1.0,28.8,0.0,0.0,0.0,Anomalia de Hardware
7.9,2.0,27.2,679.0,272.0,9.6,Agua Segura
7.1,1.0,15.1,86.0,569.0,7.4,Agua Segura
0.0,2.0,19.2,0.0,0.0,0.0,Anomalia de Hardware
8.4,1.0,25.5,469.0,283.0,7.2,Agua Segura
7.9,12.0,27.4,375.0,-1.0,0.8,Anomalia Biologica/Estancamiento
6.5,10.0,29.0,379.0,22.0,1.7,Anomalia Biologica/Estancamiento
0.0,2.0,17.3,0.0,0.0,0.0,Anomalia de Hardware
6.9,327.0,20.8,720.0,92.0,4.3,Anomalia Fisica
8.1,2.0,28.3,404.0,533.0,9.7,Agua Segura
8.3,10.0,31.4,487.0,38.0,1.9,Anomalia Biologica/Estancamiento
8.0,1.0,23.9,632.0,328.0,8.9,Agua Segura
4.9,7.0,17.8,934.0,-543.0,3.7,Anomalia Quimica
7.8,2.0,28.3,181.0,246.0,7.8,Agua Segura
8.3,7.0,26.9,446.0,-19.0,2.6,Anomalia Biologica/Estancamiento
7.8,0.0,22.1,296.0,292.0,6.9,Agua Segura
6.9,132.0,17.1,829.0,157.0,5.3,Anomalia Fisica
7.6,0.0,16.3,334.0,162.0,4.3,Agua Segura
3.8,7.0,21.5,978.0,-762.0,4.4,Anomalia Quimica
7.1,2.0,18.7,710.0,251.0,9.1,Agua Segura
7.7,2.0,18.0,468.0,355.0,7.2,Agua Segura
8.0,1.0,19.0,146.0,254.0,7.3,Agua Segura
7.4,314.0,20.7,822.0,274.0,5.7,Anomalia Fisica
6.5,248.0,19.5,741.0,182.0,5.6,Anomalia Fisica
6.4,285.0,23.0,592.0,130.0,6.0,Anomalia Fisica
6.0,320.0,17.8,693.0,263.0,6.3,Anomalia Fisica
4.2,7.0,20.9,870.0,-579.0,5.0,Anomalia Quimica
7.0,1.0,25.0,558.0,431.0,9.0,Agua Segura
7.9,2.0,25.2,341.0,452.0,6.2,Agua Segura
8.2,2.0,20.3,316.0,393.0,7.5,Agua Segura
7.7,1.0,27.4,173.0,260.0,9.5,Agua Segura
7.3,1.0,14.9,294.0,477.0,6.9,Agua Segura
7.8,2.0,21.2,91.0,437.0,5.9,Agua Segura
0.0,2.0,22.7,0.0,0.0,0.0,Anomalia de Hardware
5.3,4.0,26.7,970.0,-510.0,2.2,Anomalia Quimica
3.9,3.0,28.8,982.0,-484.0,2.9,Anomalia Quimica
7.8,2.0,20.6,433.0,201.0,6.7,Agua Segura
6.6,0.0,25.2,247.0,384.0,7.7,Agua Segura
7.4,2.0,21.2,184.0,317.0,6.8,Agua Segura
6.1,172.0,17.4,545.0,91.0,4.3,Anomalia Fisica
8.4,1.0,22.0,237.0,360.0,8.4,Agua Segura
4.9,9.0,24.2,946.0,-710.0,3.0,Anomalia Quimica
7.9,1.0,17.9,526.0,547.0,9.6,Agua Segura
7.3,348.0,24.0,521.0,202.0,6.4,Anomalia Fisica
7.6,1.0,19.2,739.0,535.0,8.7,Agua Segura
7.5,0.0,25.1,783.0,310.0,9.8,Agua Segura
7.0,5.0,31.3,398.0,-66.0,1.6,Anomalia Biologica/Estancamiento
8.2,0.0,19.3,693.0,372.0,6.1,Agua Segura
7.9,2.0,16.6,910.0,544.0,8.6,Agua Segura
6.9,2.0,15.8,247.0,349.0,6.8,Agua Segura
6.7,2.0,22.0,324.0,163.0,4.3,Agua Segura
0.0,0.0,30.0,0.0,0.0,0.0,Anomalia de Hardware
6.3,29.0,30.1,270.0,33.0,1.9,Anomalia Biologica/Estancamiento
6.5,29.0,25.6,624.0,-10.0,0.9,Anomalia Biologica/Estancamiento
7.1,1.0,27.8,256.0,356.0,10.1,Agua Segura
8.2,1.0,25.5,525.0,361.0,7.8,Agua Segura
14.0,0.0,24.7,301.0,331.0,7.3,Anomalia de Hardware
8.2,1.0,28.5,169.0,235.0,8.2,Agua Segura
4.1,2.0,27.0,918.0,-668.0,2.4,Anomalia Quimica
7.1,0.0,20.9,799.0,249.0,7.3,Agua Segura
8.4,15.0,31.9,373.0,-49.0,1.8,Anomalia Biologica/Estancamiento
7.0,1.0,24.6,171.0,191.0,5.4,Agua Segura
7.4,2.0,26.2,643.0,356.0,9.7,Agua Segura
6.8,2.0,27.6,172.0,169.0,5.8,Agua Segura
8.0,18.0,34.8,442.0,-48.0,0.5,Anomalia Biologica/Estancamiento
6.7,0.0,28.6,207.0,129.0,4.4,Agua Segura
7.7,2.0,18.2,177.0,438.0,8.6,Agua Segura
7.9,0.0,17.1,757.0,541.0,9.8,Agua Segura
8.3,2.0,21.7,415.0,265.0,7.8,Agua Segura
7.6,1.0,28.4,393.0,252.0,8.7,Agua Segura
6.0,341.0,17.6,720.0,208.0,6.8,Anomalia Fisica
8.3,2.0,23.4,343.0,213.0,7.7,Agua Segura
8.5,15.0,27.0,241.0,-42.0,2.1,Anomalia Biologica/Estancamiento
6.5,308.0,24.9,654.0,114.0,5.4,Anomalia Fisica
7.0,377.0,16.6,685.0,189.0,4.5,Anomalia Fisica
7.2,2.0,22.0,476.0,104.0,5.7,Agua Segura
7.1,0.0,23.8,638.0,547.0,9.6,Agua Segura
0.0,2.0,22.3,0.0,0.0,0.0,Anomalia de Hardware
7.4,2.0,25.2,663.0,281.0,9.7,Agua Segura
5.1,13.0,28.1,992.0,-216.0,2.0,Anomalia Quimica
7.8,2.0,26.3,758.0,324.0,6.7,Agua Segura
6.6,0.0,19.1,203.0,236.0,7.8,Agua Segura
7.7,1.0,27.3,644.0,571.0,7.3,Agua Segura
6.6,323.0,20.4,531.0,136.0,4.7,Anomalia Fisica
8.4,2.0,29.8,321.0,133.0,5.2,Agua Segura
7.8,2.0,26.5,543.0,608.0,7.8,Agua Segura
6.1,150.0,20.5,490.0,134.0,6.7,Anomalia Fisica
7.6,2.0,24.4,585.0,239.0,8.2,Agua Segura
6.6,1.0,27.1,334.0,615.0,7.9,Agua Segura
8.0,0.0,23.4,478.0,562.0,9.4,Agua Segura
